,2018,2019,2020,2021,2022
Coef-FinanceSecure,0.115,0.158,-0.420,0.221,0.520
Coef-Environment,-0.207,0.750,0.270,-0.425,-0.162
Coef-Employment,-0.008,-0.133,0.320,-0.602,-0.327
Coef-Healthy,-0.188,-0.299,-0.122,0.192,-0.270
Coef-Safety,0.009,0.065,0.225,0.291,0.033
Coef-Decent_Home,0.352,0.478,0.199,-0.258,0.316
Coef-Connections       ,-0.545,-0.372,0.153,0.076,-0.419
